date_time,design_capacity,current_capacity,battery_wear,battery_health
2025-11-22 19:01,58000000,57350000,1.12%,98.88%
2025-11-22 19:06,58000000,57350000,1.12%,98.88%
2025-11-23 01:11,58000000,57350000,1.12%,98.88%
2025-11-23 01:21,58000000,57350000,1.12%,98.88%
2025-11-25 13:39,58000000,57350000,1.12%,98.88%
2025-11-25 13:44,58000000,57350000,1.12%,98.88%
2025-11-30 19:42,58000000,57350000,1.12%,98.88%
2025-11-30 22:43,58000000,57350000,1.12%,98.88%
2025-12-01 17:26,58000000,57350000,1.12%,98.88%
2025-12-05 14:20,58000000,57350000,1.12%,98.88%
2025-12-08 11:46,58000000,57350000,1.12%,98.88%
2025-12-09 15:02,58000000,57350000,1.12%,98.88%
2025-12-12 11:50,58000000,57350000,1.12%,98.88%
2025-12-17 23:38,58000000,57350000,1.12%,98.88%
2025-12-17 23:43,58000000,57350000,1.12%,98.88%
2025-12-19 15:08,58000000,57350000,1.12%,98.88%
2025-12-20 02:30,58000000,57350000,1.12%,98.88%
2025-12-22 23:56,58000000,57350000,1.12%,98.88%
2025-12-23 12:18,58000000,57350000,1.12%,98.88%
2025-12-23 20:01,58000000,57350000,1.12%,98.88%
2025-12-30 15:49,58000000,57350000,1.12%,98.88%
2026-01-06 11:05,58000000,57350000,1.12%,98.88%
2026-01-14 14:50,58000000,57350000,1.12%,98.88%
2026-01-14 14:55,58000000,57350000,1.12%,98.88%
2026-01-23 15:25,58000000,57350000,1.12%,98.88%
2026-01-26 21:15,58000000,57350000,1.12%,98.88%
2026-01-26 21:19,58000000,57350000,1.12%,98.88%
2026-01-28 22:47,58000000,57350000,1.12%,98.88%
2026-01-30 17:27,58000000,57350000,1.12%,98.88%
2026-01-30 17:31,58000000,57350000,1.12%,98.88%
2026-02-04 16:20,58000000,57350000,1.12%,98.88%
2026-02-06 18:39,58000000,57350000,1.12%,98.88%
2026-02-06 19:03,58000000,57350000,1.12%,98.88%
2026-02-10 18:53,58000000,57350000,1.12%,98.88%
2026-02-13 14:44,58000000,57350000,1.12%,98.88%
2026-02-14 12:46,58000000,57350000,1.12%,98.88%
2026-02-15 21:41,58000000,57350000,1.12%,98.88%
2026-02-15 22:47,58000000,57350000,1.12%,98.88%
2026-02-15 23:06,58000000,57350000,1.12%,98.88%
2026-02-16 13:36,58000000,57350000,1.12%,98.88%
2026-02-17 00:20,58000000,57350000,1.12%,98.88%
2026-02-17 21:09,58000000,57350000,1.12%,98.88%
2026-02-18 17:16,58000000,57350000,1.12%,98.88%
2026-02-19 19:01,58000000,57350000,1.12%,98.88%
2026-02-20 14:22,58000000,57350000,1.12%,98.88%
2026-02-21 12:52,58000000,57350000,1.12%,98.88%
2026-02-21 17:45,58000000,57350000,1.12%,98.88%
2026-02-21 20:16,58000000,57350000,1.12%,98.88%
2026-02-22 15:34,58000000,57350000,1.12%,98.88%
2026-02-22 18:31,58000000,57350000,1.12%,98.88%
2026-02-23 12:41,58000000,57350000,1.12%,98.88%
2026-02-23 15:06,58000000,57350000,1.12%,98.88%
2026-02-24 14:22,58000000,57320000,1.17%,98.83%
2026-02-26 22:17,58000000,57320000,1.17%,98.83%
2026-02-27 14:41,58000000,57320000,1.17%,98.83%
2026-02-28 13:39,58000000,57320000,1.17%,98.83%
2026-02-28 18:14,58000000,57320000,1.17%,98.83%
2026-03-01 16:09,58000000,57320000,1.17%,98.83%
2026-03-01 16:14,58000000,57320000,1.17%,98.83%
2026-03-01 16:18,58000000,57320000,1.17%,98.83%
2026-03-02 20:56,58000000,57320000,1.17%,98.83%
2026-03-02 23:50,58000000,57320000,1.17%,98.83%
2026-03-03 14:27,58000000,57320000,1.17%,98.83%
2026-03-03 21:20,58000000,57320000,1.17%,98.83%
2026-03-05 15:09,58000000,57320000,1.17%,98.83%
2026-03-05 19:03,58000000,57320000,1.17%,98.83%
2026-03-06 12:52,58000000,57320000,1.17%,98.83%
2026-03-06 17:38,58000000,57320000,1.17%,98.83%
2026-03-07 21:06,58000000,57320000,1.17%,98.83%
2026-03-09 21:23,58000000,57320000,1.17%,98.83%
2026-03-10 19:10,58000000,57320000,1.17%,98.83%
2026-03-11 13:27,58000000,57320000,1.17%,98.83%
2026-03-13 13:19,58000000,57320000,1.17%,98.83%
2026-03-17 14:25,58000000,57320000,1.17%,98.83%
2026-03-20 12:30,58000000,57320000,1.17%,98.83%
2026-03-22 16:26,58000000,57320000,1.17%,98.83%
2026-03-23 17:32,58000000,57320000,1.17%,98.83%
2026-03-23 18:27,58000000,57320000,1.17%,98.83%
2026-03-23 18:43,58000000,57320000,1.17%,98.83%
2026-03-24 14:53,58000000,57320000,1.17%,98.83%
2026-03-24 19:24,58000000,57320000,1.17%,98.83%
2026-03-25 16:55,58000000,57320000,1.17%,98.83%
2026-03-28 19:06,58000000,57320000,1.17%,98.83%
2026-04-07 12:00,58000000,57320000,1.17%,98.83%
2026-04-13 12:12,58000000,57320000,1.17%,98.83%
2026-04-18 11:47,58000000,57320000,1.17%,98.83%
2026-04-22 12:48,58000000,57320000,1.17%,98.83%
2026-04-23 15:40,58000000,57320000,1.17%,98.83%
2026-04-24 11:52,58000000,57320000,1.17%,98.83%
2026-04-25 19:52,58000000,57320000,1.17%,98.83%
2026-04-25 21:16,58000000,57320000,1.17%,98.83%
2026-04-27 02:48,58000000,57320000,1.17%,98.83%
2026-04-30 20:47,58000000,57320000,1.17%,98.83%
2026-05-06 17:28,58000000,57320000,1.17%,98.83%
2026-05-06 17:32,58000000,57320000,1.17%,98.83%
2026-05-06 21:01,58000000,57320000,1.17%,98.83%
2026-05-06 21:04,58000000,57320000,1.17%,98.83%
2026-05-06 21:20,58000000,57320000,1.17%,98.83%
2026-05-14 12:16,58000000,57320000,1.17%,98.83%
2026-05-22 14:59,58000000,57320000,1.17%,98.83%
2026-05-22 15:04,58000000,57280000,1.24%,98.76%
2026-05-22 15:07,58000000,57280000,1.24%,98.76%
2026-05-22 15:13,58000000,57280000,1.24%,98.76%
2026-05-22 15:42,58000000,57280000,1.24%,98.76%
2026-05-22 15:45,58000000,57280000,1.24%,98.76%
2026-05-22 17:36,58000000,57280000,1.24%,98.76%
2026-05-23 20:34,58000000,57280000,1.24%,98.76%
2026-05-23 20:37,58000000,57280000,1.24%,98.76%
2026-05-25 02:12,58000000,57280000,1.24%,98.76%
2026-05-27 23:46,58000000,57280000,1.24%,98.76%
2026-05-29 00:36,58000000,57280000,1.24%,98.76%
2026-05-29 18:43,58000000,57280000,1.24%,98.76%
2026-05-29 18:51,58000000,57280000,1.24%,98.76%
2026-05-29 20:18,58000000,57280000,1.24%,98.76%
2026-05-29 22:04,58000000,57280000,1.24%,98.76%
2026-05-31 02:20,58000000,57280000,1.24%,98.76%
2026-05-31 16:36,58000000,57280000,1.24%,98.76%
2026-06-01 19:36,58000000,57280000,1.24%,98.76%
2026-06-02 17:32,58000000,57280000,1.24%,98.76%
2026-06-02 23:55,58000000,57280000,1.24%,98.76%
2026-06-03 21:55,58000000,57280000,1.24%,98.76%
2026-06-04 17:45,58000000,57280000,1.24%,98.76%
2026-06-04 20:32,58000000,57280000,1.24%,98.76%
2026-06-04 22:22,58000000,57280000,1.24%,98.76%
2026-06-04 22:33,58000000,57280000,1.24%,98.76%
2026-06-04 22:35,58000000,57280000,1.24%,98.76%
2026-06-04 23:08,58000000,57280000,1.24%,98.76%
2026-06-05 14:16,58000000,57280000,1.24%,98.76%
2026-06-06 22:14,58000000,57280000,1.24%,98.76%
2026-06-06 22:43,58000000,57280000,1.24%,98.76%
2026-06-06 22:59,58000000,57280000,1.24%,98.76%
2026-06-06 23:33,58000000,57280000,1.24%,98.76%
2026-06-07 00:02,58000000,57280000,1.24%,98.76%
2026-06-07 19:34,58000000,57280000,1.24%,98.76%
2026-06-08 13:06,58000000,57280000,1.24%,98.76%
2026-06-08 17:46,58000000,57280000,1.24%,98.76%
2026-06-11 15:16,58000000,57280000,1.24%,98.76%
2026-06-18 22:34,58000000,57280000,1.24%,98.76%
2026-06-19 19:59,58000000,57280000,1.24%,98.76%
2026-06-20 19:42,58000000,57280000,1.24%,98.76%
2026-06-22 20:44,58000000,57280000,1.24%,98.76%
2026-06-23 00:42,58000000,57280000,1.24%,98.76%
2026-06-23 23:34,58000000,57280000,1.24%,98.76%
2026-06-24 13:31,58000000,57280000,1.24%,98.76%
